,Bandit,Reward,Algorithm
18398,3,4.319831507966743,Thompson Sampling
18399,3,4.445739902989342,Thompson Sampling
18400,3,4.994521625675054,Thompson Sampling
18401,3,2.876841574790951,Thompson Sampling
18402,3,4.9068584457163436,Thompson Sampling
18403,3,2.352252617361949,Thompson Sampling
18404,3,4.513718114822634,Thompson Sampling
18405,3,5.507158793073961,Thompson Sampling
18406,3,4.920553391619537,Thompson Sampling
18407,3,5.15010306080609,Thompson Sampling
18408,3,5.352372946633121,Thompson Sampling
18409,3,5.494571357903013,Thompson Sampling
18410,3,4.519667434808548,Thompson Sampling
18411,3,3.986628486344222,Thompson Sampling
18412,3,3.9681268288785003,Thompson Sampling
18413,3,5.017020562613608,Thompson Sampling
18414,3,2.5512398825335665,Thompson Sampling
18415,3,4.442299498544369,Thompson Sampling
18416,3,3.054755885264764,Thompson Sampling
18417,3,2.2222363877130107,Thompson Sampling
18418,3,3.42115126703421,Thompson Sampling
18419,3,2.1130949726980632,Thompson Sampling
18420,3,3.9220606806479372,Thompson Sampling
18421,3,3.468875588917182,Thompson Sampling
18422,3,2.1286154485845596,Thompson Sampling
18423,3,4.4491936094886615,Thompson Sampling
18424,3,4.951740768197935,Thompson Sampling
18425,3,3.2614161200686747,Thompson Sampling
18426,3,3.861090893244641,Thompson Sampling
18427,3,3.214538710021575,Thompson Sampling
18428,3,4.15995472060305,Thompson Sampling
18429,3,4.4123459968174705,Thompson Sampling
18430,3,3.02980100368933,Thompson Sampling
18431,3,5.976065196608441,Thompson Sampling
18432,3,2.701749757392471,Thompson Sampling
18433,3,4.309427330316822,Thompson Sampling
18434,3,2.8004570210407023,Thompson Sampling
18435,3,3.2391521105124137,Thompson Sampling
18436,3,3.966732998979648,Thompson Sampling
18437,3,3.9001589354378545,Thompson Sampling
18438,3,4.627597530163787,Thompson Sampling
18439,3,6.076658700172238,Thompson Sampling
18440,3,2.561058041551358,Thompson Sampling
18441,3,5.051579615054135,Thompson Sampling
18442,3,4.128091956293322,Thompson Sampling
18443,3,4.847278010226227,Thompson Sampling
18444,3,3.5309141339171846,Thompson Sampling
18445,3,5.2599275257529525,Thompson Sampling
18446,3,4.5891076119403476,Thompson Sampling
18447,3,4.025487095258111,Thompson Sampling
18448,3,3.1470852117778056,Thompson Sampling
18449,3,4.483317102377323,Thompson Sampling
18450,3,3.6312096870783863,Thompson Sampling
18451,3,3.4220262846644935,Thompson Sampling
18452,3,5.283522177884299,Thompson Sampling
18453,3,2.4582097071073683,Thompson Sampling
18454,3,5.422626227113995,Thompson Sampling
18455,3,4.878758736040014,Thompson Sampling
18456,3,3.8308772748082367,Thompson Sampling
18457,3,4.248661535012631,Thompson Sampling
18458,3,5.03477465067899,Thompson Sampling
18459,3,3.777212443139218,Thompson Sampling
18460,3,4.042409745727139,Thompson Sampling
18461,3,2.6070796586250906,Thompson Sampling
18462,3,4.65274651183313,Thompson Sampling
18463,3,4.097956743377873,Thompson Sampling
18464,3,4.157843899070079,Thompson Sampling
18465,3,3.759583307388048,Thompson Sampling
18466,3,4.3789222305308035,Thompson Sampling
18467,3,4.852925713766322,Thompson Sampling
18468,3,2.5919572472612176,Thompson Sampling
18469,3,5.410558144628586,Thompson Sampling
18470,3,3.342740955108871,Thompson Sampling
18471,3,4.621922251945135,Thompson Sampling
18472,3,4.0323400696844125,Thompson Sampling
18473,3,4.43861466276563,Thompson Sampling
18474,3,3.2583877919385733,Thompson Sampling
18475,3,3.1501506494846194,Thompson Sampling
18476,3,5.468385695773801,Thompson Sampling
18477,3,3.0929473494669013,Thompson Sampling
18478,3,3.8183906837382664,Thompson Sampling
18479,3,4.386143314319835,Thompson Sampling
18480,3,4.414292900548808,Thompson Sampling
18481,3,3.021629023320835,Thompson Sampling
18482,3,4.902846217263537,Thompson Sampling
18483,3,3.8344336682434155,Thompson Sampling
18484,3,3.668029129962882,Thompson Sampling
18485,3,4.0247631811688835,Thompson Sampling
18486,3,3.5956028513371177,Thompson Sampling
18487,3,3.3714304707974603,Thompson Sampling
18488,3,5.522939090214639,Thompson Sampling
18489,3,3.4538568146402024,Thompson Sampling
18490,3,3.1649823215184503,Thompson Sampling
18491,3,4.34140443804257,Thompson Sampling
18492,3,4.77663143249919,Thompson Sampling
18493,3,2.947298109042443,Thompson Sampling
18494,3,4.408969005074337,Thompson Sampling
18495,3,4.729600998192532,Thompson Sampling
18496,3,2.9062351619589264,Thompson Sampling
18497,3,3.9072382259910996,Thompson Sampling
18498,3,3.4873529003929624,Thompson Sampling
18499,3,3.0987932187889213,Thompson Sampling
18500,3,6.095525443785331,Thompson Sampling
18501,3,3.501568715441837,Thompson Sampling
18502,3,3.0378665257423982,Thompson Sampling
18503,3,4.214889664436165,Thompson Sampling
18504,3,2.981219124223003,Thompson Sampling
18505,3,6.844435858135351,Thompson Sampling
18506,3,4.2625888863598504,Thompson Sampling
18507,3,3.4533503274201625,Thompson Sampling
18508,3,5.158878197084981,Thompson Sampling
18509,3,4.1179048732539085,Thompson Sampling
18510,3,4.768150342977497,Thompson Sampling
18511,3,5.030382675413609,Thompson Sampling
18512,3,3.0662583567216295,Thompson Sampling
18513,3,5.320066077204296,Thompson Sampling
18514,3,3.841368720249189,Thompson Sampling
18515,3,5.197020360277401,Thompson Sampling
18516,3,3.499562213894696,Thompson Sampling
18517,3,3.7796656352010665,Thompson Sampling
18518,3,4.05390241592295,Thompson Sampling
18519,3,3.3615572799303877,Thompson Sampling
18520,3,3.9405563405903616,Thompson Sampling
18521,3,3.237915299830649,Thompson Sampling
18522,3,4.322182661757846,Thompson Sampling
18523,3,3.4210232818480932,Thompson Sampling
18524,3,4.576099088117635,Thompson Sampling
18525,3,3.608983220786837,Thompson Sampling
18526,3,3.4533349084459704,Thompson Sampling
18527,3,1.9264765192889768,Thompson Sampling
18528,3,4.744953482870078,Thompson Sampling
18529,3,3.1925661101882854,Thompson Sampling
18530,3,4.810109483029415,Thompson Sampling
18531,3,3.4846992792305076,Thompson Sampling
18532,3,2.711392397369538,Thompson Sampling
18533,3,6.270130301077408,Thompson Sampling
18534,3,4.024837162033738,Thompson Sampling
18535,3,4.302348679446548,Thompson Sampling
18536,3,3.7600859438549916,Thompson Sampling
18537,3,4.122910616786083,Thompson Sampling
18538,3,6.544411341282975,Thompson Sampling
18539,3,2.760501840137006,Thompson Sampling
18540,3,3.0679381930568588,Thompson Sampling
18541,3,3.4569951100454563,Thompson Sampling
18542,3,2.246361420577961,Thompson Sampling
18543,3,2.7894744872254558,Thompson Sampling
18544,3,5.319526192940639,Thompson Sampling
18545,3,2.7019525041737094,Thompson Sampling
18546,3,3.6177273318595202,Thompson Sampling
18547,3,3.3000157628288966,Thompson Sampling
18548,3,5.120997873360853,Thompson Sampling
18549,3,3.701645292315296,Thompson Sampling
18550,3,5.200819317118974,Thompson Sampling
18551,3,5.038418218111831,Thompson Sampling
18552,3,4.546156057578765,Thompson Sampling
18553,3,4.938538533050596,Thompson Sampling
18554,3,4.700636642786682,Thompson Sampling
18555,3,3.63168274890168,Thompson Sampling
18556,3,5.757702529076589,Thompson Sampling
18557,3,2.7414970921904773,Thompson Sampling
18558,3,4.634583348068276,Thompson Sampling
18559,3,4.3316421897384,Thompson Sampling
18560,3,3.254987792764088,Thompson Sampling
18561,3,3.783822722620914,Thompson Sampling
18562,3,2.5202995326329156,Thompson Sampling
18563,3,3.887687992756621,Thompson Sampling
18564,3,2.8494936884063433,Thompson Sampling
18565,3,1.6122562533741531,Thompson Sampling
18566,3,4.18315461573218,Thompson Sampling
18567,3,5.4239337228079485,Thompson Sampling
18568,3,4.430109062179843,Thompson Sampling
18569,3,3.295100531733289,Thompson Sampling
18570,3,4.415263874205606,Thompson Sampling
18571,3,5.030109688324814,Thompson Sampling
18572,3,4.888909953434772,Thompson Sampling
18573,3,4.129903368632872,Thompson Sampling
18574,3,4.049731559178591,Thompson Sampling
18575,3,3.432886371987281,Thompson Sampling
18576,3,2.9998071862502016,Thompson Sampling
18577,3,3.1210722451549127,Thompson Sampling
18578,3,4.404423476390095,Thompson Sampling
18579,3,3.37392996627982,Thompson Sampling
18580,3,3.17534764183838,Thompson Sampling
18581,3,1.1150033529143695,Thompson Sampling
18582,3,4.348335797810912,Thompson Sampling
18583,3,4.691056639773556,Thompson Sampling
18584,3,4.866369459993221,Thompson Sampling
18585,3,4.640739529955488,Thompson Sampling
18586,3,3.2479812110281494,Thompson Sampling
18587,3,4.209728454067494,Thompson Sampling
18588,3,3.4281882092150724,Thompson Sampling
18589,3,3.7653728036657235,Thompson Sampling
18590,3,3.4943389385591335,Thompson Sampling
18591,3,5.335220493122994,Thompson Sampling
18592,3,4.281438818645466,Thompson Sampling
18593,3,2.7395229743182408,Thompson Sampling
18594,3,2.621004469159066,Thompson Sampling
18595,3,4.65305521794718,Thompson Sampling
18596,3,3.643935016377127,Thompson Sampling
18597,3,5.2083247563050055,Thompson Sampling
18598,3,3.7922921143090846,Thompson Sampling
18599,3,3.048654299988461,Thompson Sampling
18600,3,4.465176967502848,Thompson Sampling
18601,3,3.4771311766672155,Thompson Sampling
18602,3,4.409677822393223,Thompson Sampling
18603,3,3.8023139815405513,Thompson Sampling
18604,3,5.483606214916496,Thompson Sampling
18605,3,4.27000514376151,Thompson Sampling
18606,3,3.6849875589744356,Thompson Sampling
18607,3,4.194976919263317,Thompson Sampling
18608,3,5.856261404048158,Thompson Sampling
18609,3,4.081814162861557,Thompson Sampling
18610,3,4.2461347584228575,Thompson Sampling
18611,3,3.4203620635257646,Thompson Sampling
18612,3,4.599592861581554,Thompson Sampling
18613,3,3.3300458239414867,Thompson Sampling
18614,3,2.6373210568283083,Thompson Sampling
18615,3,3.7059142415135855,Thompson Sampling
18616,3,4.658979832075361,Thompson Sampling
18617,3,4.579523755395874,Thompson Sampling
18618,3,2.4530484501201846,Thompson Sampling
18619,3,4.7306510698416595,Thompson Sampling
18620,3,2.592505624048476,Thompson Sampling
18621,3,2.8805798204412323,Thompson Sampling
18622,3,4.490628877233604,Thompson Sampling
18623,3,3.71836660189738,Thompson Sampling
18624,3,6.102753302401899,Thompson Sampling
18625,3,4.98191166057172,Thompson Sampling
18626,3,4.942179288339644,Thompson Sampling
18627,3,4.737557929585376,Thompson Sampling
18628,3,3.6361703284642846,Thompson Sampling
18629,3,4.015416084237884,Thompson Sampling
18630,3,5.497092849121378,Thompson Sampling
18631,3,5.341254131284505,Thompson Sampling
18632,3,5.1381064058868,Thompson Sampling
18633,3,4.545461754801628,Thompson Sampling
18634,3,6.078553066418422,Thompson Sampling
18635,3,5.357071665670325,Thompson Sampling
18636,3,4.847609172445507,Thompson Sampling
18637,3,6.179281418537277,Thompson Sampling
18638,3,4.09424682373196,Thompson Sampling
18639,3,5.256610104730961,Thompson Sampling
18640,3,1.6446418168916117,Thompson Sampling
18641,3,4.747527751040541,Thompson Sampling
18642,3,3.095582484333712,Thompson Sampling
18643,3,3.9116431874081834,Thompson Sampling
18644,3,1.5969883263936486,Thompson Sampling
18645,3,3.2746420541252768,Thompson Sampling
18646,3,4.451570790641922,Thompson Sampling
18647,3,6.555319304104471,Thompson Sampling
18648,3,3.9172332543038637,Thompson Sampling
18649,3,2.4722290140047822,Thompson Sampling
18650,3,4.08695346922629,Thompson Sampling
18651,3,4.060576529733087,Thompson Sampling
18652,3,3.527692043921165,Thompson Sampling
18653,3,3.7664403389448653,Thompson Sampling
18654,3,5.256437611571137,Thompson Sampling
18655,3,5.102943041291235,Thompson Sampling
18656,3,4.1264224596563395,Thompson Sampling
18657,3,2.4935251542138195,Thompson Sampling
18658,3,5.709084359327762,Thompson Sampling
18659,3,4.929550980941963,Thompson Sampling
18660,3,3.6127240411311754,Thompson Sampling
18661,3,2.5973195104196654,Thompson Sampling
18662,3,4.933765616499648,Thompson Sampling
18663,3,4.616698370444057,Thompson Sampling
18664,3,4.790314660089282,Thompson Sampling
18665,3,3.9138975666482843,Thompson Sampling
18666,3,6.072987740951851,Thompson Sampling
18667,3,4.106459085102318,Thompson Sampling
18668,3,2.303952363483142,Thompson Sampling
18669,3,4.778156211560806,Thompson Sampling
18670,3,3.305292374171817,Thompson Sampling
18671,3,3.505514253594926,Thompson Sampling
18672,3,6.395898971357254,Thompson Sampling
18673,3,4.69752747043472,Thompson Sampling
18674,3,2.7264503096957027,Thompson Sampling
18675,3,4.396305231629768,Thompson Sampling
18676,3,4.201531719475376,Thompson Sampling
18677,3,2.7549784971383784,Thompson Sampling
18678,3,3.007159991561822,Thompson Sampling
18679,3,5.6817721632182625,Thompson Sampling
18680,3,2.8458154920810097,Thompson Sampling
18681,3,3.9098894748407416,Thompson Sampling
18682,3,4.451815065312698,Thompson Sampling
18683,3,2.420942225082007,Thompson Sampling
18684,3,5.130802639548469,Thompson Sampling
18685,3,3.5551469284757733,Thompson Sampling
18686,3,3.9850676614040834,Thompson Sampling
18687,3,2.303904959399027,Thompson Sampling
18688,3,3.883405094267517,Thompson Sampling
18689,3,5.822638815317486,Thompson Sampling
18690,3,4.370178897664311,Thompson Sampling
18691,3,3.1139126077096018,Thompson Sampling
18692,3,4.610346881799004,Thompson Sampling
18693,3,5.415856873099559,Thompson Sampling
18694,3,6.539189741900062,Thompson Sampling
18695,3,3.209423120760249,Thompson Sampling
18696,3,5.210860149428539,Thompson Sampling
18697,3,3.2100612328975755,Thompson Sampling
18698,3,5.129213456312192,Thompson Sampling
18699,3,3.9967888635249382,Thompson Sampling
18700,3,4.9701555751263164,Thompson Sampling
18701,3,2.6677785843149433,Thompson Sampling
18702,3,4.187107374031483,Thompson Sampling
18703,3,4.011086173982082,Thompson Sampling
18704,3,3.8314849127641253,Thompson Sampling
18705,3,4.051340540791918,Thompson Sampling
18706,3,4.556992213859376,Thompson Sampling
18707,3,1.6502092368435375,Thompson Sampling
18708,3,4.292516434677591,Thompson Sampling
18709,3,3.118074588055417,Thompson Sampling
18710,3,3.6511195288326377,Thompson Sampling
18711,3,3.6437348230430153,Thompson Sampling
18712,3,2.7981341331265095,Thompson Sampling
18713,3,2.436955453456748,Thompson Sampling
18714,3,3.1063011930538367,Thompson Sampling
18715,3,3.8418387217352534,Thompson Sampling
18716,3,4.939657842758306,Thompson Sampling
18717,3,3.7162450967527194,Thompson Sampling
18718,3,4.663847862984117,Thompson Sampling
18719,3,5.366752706272033,Thompson Sampling
18720,3,3.7419563256667434,Thompson Sampling
18721,3,4.727562989050456,Thompson Sampling
18722,3,4.135175607001027,Thompson Sampling
18723,3,5.4350458250547895,Thompson Sampling
18724,3,3.743327830877951,Thompson Sampling
18725,3,4.911417037847693,Thompson Sampling
18726,3,2.9709472426196233,Thompson Sampling
18727,3,4.23614405120485,Thompson Sampling
18728,3,3.4676399571758614,Thompson Sampling
18729,3,4.340232662387159,Thompson Sampling
18730,3,5.093892134562104,Thompson Sampling
18731,3,4.872413032096035,Thompson Sampling
18732,3,4.727106095833789,Thompson Sampling
18733,3,1.2736329481777302,Thompson Sampling
18734,3,3.5740268815877183,Thompson Sampling
18735,3,4.0106373150213575,Thompson Sampling
18736,3,3.8761036673098292,Thompson Sampling
18737,3,3.3616833534758777,Thompson Sampling
18738,3,5.218528394460285,Thompson Sampling
18739,3,5.126604817389172,Thompson Sampling
18740,3,5.616750072265547,Thompson Sampling
18741,3,2.73666961361284,Thompson Sampling
18742,3,2.8247230030463215,Thompson Sampling
18743,3,1.3291949008615136,Thompson Sampling
18744,3,4.236545140988708,Thompson Sampling
18745,3,3.648879706939356,Thompson Sampling
18746,3,4.421012269070107,Thompson Sampling
18747,3,4.20527316366607,Thompson Sampling
18748,3,4.1650446499517715,Thompson Sampling
18749,3,2.61490134132978,Thompson Sampling
18750,3,3.551260072976711,Thompson Sampling
18751,3,3.1724857890108407,Thompson Sampling
18752,3,4.246734802470227,Thompson Sampling
18753,3,6.572827651214679,Thompson Sampling
18754,3,4.049535096475608,Thompson Sampling
18755,3,4.400902734307887,Thompson Sampling
18756,3,4.439078327640779,Thompson Sampling
18757,3,4.209599248051516,Thompson Sampling
18758,3,3.218370253380704,Thompson Sampling
18759,3,1.9593177413997216,Thompson Sampling
18760,3,2.824134638877125,Thompson Sampling
18761,3,4.793127549813651,Thompson Sampling
18762,3,5.2472819595925,Thompson Sampling
18763,3,2.758311004473569,Thompson Sampling
18764,3,4.4603664865984545,Thompson Sampling
18765,3,3.9319387642062136,Thompson Sampling
18766,3,2.979519459034693,Thompson Sampling
18767,3,3.667564490332621,Thompson Sampling
18768,3,4.072398679861539,Thompson Sampling
18769,3,2.052343010604119,Thompson Sampling
18770,3,4.367257517040492,Thompson Sampling
18771,3,4.770472332912471,Thompson Sampling
18772,3,3.574154893217965,Thompson Sampling
18773,3,3.1775095770108,Thompson Sampling
18774,3,4.849604557248984,Thompson Sampling
18775,3,2.825206025290724,Thompson Sampling
18776,3,5.007669801861883,Thompson Sampling
18777,3,4.310655803912884,Thompson Sampling
18778,3,4.537052394425598,Thompson Sampling
18779,3,3.321920500367903,Thompson Sampling
18780,3,4.552268414434972,Thompson Sampling
18781,3,3.5827641351266246,Thompson Sampling
18782,3,3.9664608888880983,Thompson Sampling
18783,3,3.84432158633847,Thompson Sampling
18784,3,4.118210243193103,Thompson Sampling
18785,3,3.0179003853512834,Thompson Sampling
18786,3,3.5707605216959517,Thompson Sampling
18787,3,4.280904999000728,Thompson Sampling
18788,3,2.6100656634663135,Thompson Sampling
