Bandit,Reward,Algorithm
3,3.67724907166172,Thompson Sampling
3,3.9231566430810934,Thompson Sampling
3,4.945942378574241,Thompson Sampling
3,4.413810223903208,Thompson Sampling
3,3.546646510333873,Thompson Sampling
3,5.106549691496346,Thompson Sampling
3,3.2259101501057303,Thompson Sampling
3,3.0648253695452725,Thompson Sampling
3,4.502334122697908,Thompson Sampling
3,3.2535471893280437,Thompson Sampling
3,3.518814418482494,Thompson Sampling
3,2.924040216765601,Thompson Sampling
3,4.423881750973265,Thompson Sampling
3,4.038555024319503,Thompson Sampling
3,3.0579208315869257,Thompson Sampling
3,3.5694208343546823,Thompson Sampling
3,3.2628267443280095,Thompson Sampling
3,4.529796183996441,Thompson Sampling
3,4.3001766067905915,Thompson Sampling
3,4.809542857593817,Thompson Sampling
3,4.532762364996424,Thompson Sampling
3,3.6329277760987564,Thompson Sampling
3,4.389900094408303,Thompson Sampling
3,4.2966341166317745,Thompson Sampling
3,5.066161018363283,Thompson Sampling
3,6.265512184520965,Thompson Sampling
3,3.716594451030495,Thompson Sampling
3,4.62787615374382,Thompson Sampling
3,3.529111975548775,Thompson Sampling
3,4.907659174719357,Thompson Sampling
3,2.7481114534833395,Thompson Sampling
3,5.551482653622437,Thompson Sampling
3,2.604350151833745,Thompson Sampling
3,4.252266577801055,Thompson Sampling
3,4.319501530241996,Thompson Sampling
3,4.228635149115876,Thompson Sampling
3,5.6693162229266925,Thompson Sampling
3,3.2150933623339606,Thompson Sampling
3,4.668285648336914,Thompson Sampling
3,3.8543327032329993,Thompson Sampling
3,3.8285102441301735,Thompson Sampling
3,5.215513365005139,Thompson Sampling
3,4.262381239645821,Thompson Sampling
3,2.930162029636207,Thompson Sampling
3,4.101461266103574,Thompson Sampling
3,3.671654921247114,Thompson Sampling
3,5.348610613864535,Thompson Sampling
3,4.621849864437467,Thompson Sampling
3,3.7520366791831807,Thompson Sampling
3,4.739313033713389,Thompson Sampling
3,5.102425243308855,Thompson Sampling
3,3.647239275811891,Thompson Sampling
3,5.045595224327984,Thompson Sampling
3,2.8580941170092156,Thompson Sampling
3,4.366310748048315,Thompson Sampling
3,4.929828303856567,Thompson Sampling
3,4.889311287407889,Thompson Sampling
3,4.871317089810642,Thompson Sampling
3,3.4963293482460904,Thompson Sampling
3,3.459035072728361,Thompson Sampling
3,4.090311967960577,Thompson Sampling
3,3.145759398483088,Thompson Sampling
3,4.9678484297650005,Thompson Sampling
3,3.0419787324951977,Thompson Sampling
3,1.930925267299728,Thompson Sampling
3,1.6423743240451603,Thompson Sampling
3,3.497873267632193,Thompson Sampling
3,6.0747521302587355,Thompson Sampling
3,5.380409949096345,Thompson Sampling
3,4.400504461448926,Thompson Sampling
3,5.588263164194732,Thompson Sampling
3,4.473832104013529,Thompson Sampling
3,3.509141409963493,Thompson Sampling
3,4.6886943056712145,Thompson Sampling
3,3.8261496660460805,Thompson Sampling
3,3.891031660415663,Thompson Sampling
3,5.304457043074722,Thompson Sampling
3,4.379674248849733,Thompson Sampling
3,4.936871021400253,Thompson Sampling
3,4.189024617178618,Thompson Sampling
3,4.218901408424386,Thompson Sampling
3,4.318604373323617,Thompson Sampling
3,4.392450921802803,Thompson Sampling
3,4.347284594775394,Thompson Sampling
3,2.977994675589188,Thompson Sampling
3,2.7340028201609368,Thompson Sampling
3,2.417684380027298,Thompson Sampling
3,5.327793379922408,Thompson Sampling
3,5.18236206258499,Thompson Sampling
3,3.4186941248233556,Thompson Sampling
3,4.617678027126736,Thompson Sampling
3,4.354365428158797,Thompson Sampling
3,2.7032898250065154,Thompson Sampling
3,4.189260960766035,Thompson Sampling
3,4.16966666692504,Thompson Sampling
3,4.728570817053143,Thompson Sampling
3,4.106843221347473,Thompson Sampling
3,4.320426519275878,Thompson Sampling
3,2.970779365926621,Thompson Sampling
3,5.6494012253969705,Thompson Sampling
3,4.468556847972649,Thompson Sampling
3,2.198074211772855,Thompson Sampling
3,3.1101618101529316,Thompson Sampling
3,3.4439288583752896,Thompson Sampling
3,2.798770886880446,Thompson Sampling
3,4.6842157389231005,Thompson Sampling
3,4.325475096495747,Thompson Sampling
3,3.0644532774134348,Thompson Sampling
3,2.5120866899493675,Thompson Sampling
3,3.153584363541536,Thompson Sampling
3,5.731427880931367,Thompson Sampling
3,4.826861196787828,Thompson Sampling
3,3.0650082472646787,Thompson Sampling
3,1.89249789101149,Thompson Sampling
3,3.1114234569828896,Thompson Sampling
3,3.799599760676612,Thompson Sampling
3,3.901708072340801,Thompson Sampling
3,3.129022280854279,Thompson Sampling
3,2.7626082911766283,Thompson Sampling
3,4.312933769496832,Thompson Sampling
3,4.800817616154142,Thompson Sampling
3,4.321892732610658,Thompson Sampling
3,3.617027193999649,Thompson Sampling
3,2.4619861200370754,Thompson Sampling
3,4.162170228751345,Thompson Sampling
3,5.1630733178463855,Thompson Sampling
3,2.886283581903487,Thompson Sampling
3,5.463072809631756,Thompson Sampling
3,3.75074138388863,Thompson Sampling
3,3.829304507527744,Thompson Sampling
3,4.093117762979525,Thompson Sampling
3,4.655492777386688,Thompson Sampling
3,5.417975689445808,Thompson Sampling
3,3.5242643547116703,Thompson Sampling
3,2.57908201448481,Thompson Sampling
3,3.823020075713959,Thompson Sampling
3,3.0813587225424213,Thompson Sampling
3,3.691745206261959,Thompson Sampling
3,4.676663102504729,Thompson Sampling
3,3.1286611299963085,Thompson Sampling
3,5.1314800559833165,Thompson Sampling
3,4.284789569439108,Thompson Sampling
3,4.278817194885771,Thompson Sampling
3,3.777277629227875,Thompson Sampling
3,3.8398258602808184,Thompson Sampling
3,4.6470804312185585,Thompson Sampling
3,3.555701381834261,Thompson Sampling
3,3.624465482865768,Thompson Sampling
3,2.6792968903298044,Thompson Sampling
3,3.8208477866488177,Thompson Sampling
3,4.531544522690945,Thompson Sampling
3,4.201626748450004,Thompson Sampling
3,3.7834584804602556,Thompson Sampling
3,3.9739801791988274,Thompson Sampling
3,3.7784981325671456,Thompson Sampling
3,3.930286864602127,Thompson Sampling
3,3.935928216002612,Thompson Sampling
3,4.396622650182312,Thompson Sampling
3,4.191736808239473,Thompson Sampling
3,3.2000708905669497,Thompson Sampling
3,3.3395156936469363,Thompson Sampling
3,2.0985130977569924,Thompson Sampling
3,2.7155563516303145,Thompson Sampling
3,3.112278166423761,Thompson Sampling
3,4.134271821785684,Thompson Sampling
3,3.6238710021968545,Thompson Sampling
3,3.7797136715757795,Thompson Sampling
3,4.394716326547818,Thompson Sampling
3,4.64387253254109,Thompson Sampling
3,3.2899776516273747,Thompson Sampling
3,2.4992533383734354,Thompson Sampling
3,4.508876933091844,Thompson Sampling
3,4.112750153599805,Thompson Sampling
3,3.2804468072157404,Thompson Sampling
3,3.5263625678001596,Thompson Sampling
3,3.632892310743673,Thompson Sampling
3,5.577106891594321,Thompson Sampling
3,3.470731342399434,Thompson Sampling
3,3.6950954504554496,Thompson Sampling
3,3.808431190332217,Thompson Sampling
3,5.012599443802972,Thompson Sampling
3,5.082857520200159,Thompson Sampling
3,3.630964721872821,Thompson Sampling
3,3.3790806502847257,Thompson Sampling
3,4.8447403808701885,Thompson Sampling
3,4.328309613153928,Thompson Sampling
3,3.351069507723873,Thompson Sampling
3,3.237114517369427,Thompson Sampling
3,3.180895894174,Thompson Sampling
3,4.965127705838866,Thompson Sampling
3,4.887399020478869,Thompson Sampling
3,5.7584499463605505,Thompson Sampling
3,3.9052864263247695,Thompson Sampling
3,5.815430688346426,Thompson Sampling
3,3.5481410562538165,Thompson Sampling
3,1.3194066472966157,Thompson Sampling
3,3.5839074427252795,Thompson Sampling
3,3.4964245914619516,Thompson Sampling
3,3.8463549059065216,Thompson Sampling
3,4.049398069837401,Thompson Sampling
3,4.529095462739386,Thompson Sampling
3,3.1242618490049825,Thompson Sampling
3,3.6316447855835308,Thompson Sampling
3,4.032949276648581,Thompson Sampling
3,4.5943592364863415,Thompson Sampling
3,4.762213617236562,Thompson Sampling
3,5.364447780601003,Thompson Sampling
3,3.2946788151608537,Thompson Sampling
3,3.2109756210538105,Thompson Sampling
3,5.442186916048162,Thompson Sampling
3,4.165779696889992,Thompson Sampling
3,6.4761717168820745,Thompson Sampling
3,2.7617797083245392,Thompson Sampling
3,3.228497524798107,Thompson Sampling
3,4.892239809112281,Thompson Sampling
3,4.599394400187608,Thompson Sampling
3,3.106398603077368,Thompson Sampling
3,2.7127891872072443,Thompson Sampling
3,4.232743914157249,Thompson Sampling
3,2.5320630193963627,Thompson Sampling
3,3.3176719296861794,Thompson Sampling
3,3.381570536740859,Thompson Sampling
3,3.4937565734758023,Thompson Sampling
3,2.578623332304864,Thompson Sampling
3,5.121921398832528,Thompson Sampling
3,3.6241452885976275,Thompson Sampling
3,4.332961874749143,Thompson Sampling
3,4.461840534008631,Thompson Sampling
3,3.9081340471173864,Thompson Sampling
3,3.3758603681197044,Thompson Sampling
3,3.225533703093979,Thompson Sampling
3,4.071261431206125,Thompson Sampling
3,5.046315175245209,Thompson Sampling
3,3.5490998824751423,Thompson Sampling
3,4.061946772349188,Thompson Sampling
3,2.982777371388581,Thompson Sampling
3,4.57606305858817,Thompson Sampling
3,4.539080376737176,Thompson Sampling
3,3.701294297700491,Thompson Sampling
3,4.902857455359205,Thompson Sampling
3,4.728784666109353,Thompson Sampling
3,3.6533343552959137,Thompson Sampling
3,4.428393572602804,Thompson Sampling
3,3.0166555225020266,Thompson Sampling
3,4.645672840334422,Thompson Sampling
3,5.832531438890845,Thompson Sampling
3,4.384952143979571,Thompson Sampling
3,4.690360332350083,Thompson Sampling
3,5.1926366764224845,Thompson Sampling
3,2.6651259778827887,Thompson Sampling
3,5.784418485612688,Thompson Sampling
3,4.10043597055671,Thompson Sampling
3,5.568093084568111,Thompson Sampling
3,4.920678220273131,Thompson Sampling
3,4.472212730178737,Thompson Sampling
3,3.2277476811476493,Thompson Sampling
3,4.448743691808684,Thompson Sampling
3,5.200476314100223,Thompson Sampling
3,3.206393548398818,Thompson Sampling
3,2.6387744797412034,Thompson Sampling
3,4.6575964850082725,Thompson Sampling
3,5.120823469932835,Thompson Sampling
3,3.443338617662798,Thompson Sampling
3,3.8234152874783223,Thompson Sampling
3,4.114250909814205,Thompson Sampling
3,4.1569361611284075,Thompson Sampling
3,2.658345940544554,Thompson Sampling
3,5.089619908644437,Thompson Sampling
3,2.776452535061847,Thompson Sampling
3,4.298903845453505,Thompson Sampling
3,3.320311412035302,Thompson Sampling
3,2.5691179539809497,Thompson Sampling
3,6.174072539103422,Thompson Sampling
3,5.5624788147719935,Thompson Sampling
3,3.7967948557316817,Thompson Sampling
3,6.431043645256352,Thompson Sampling
3,4.504401098639963,Thompson Sampling
3,4.6406083977108,Thompson Sampling
3,4.960951627464648,Thompson Sampling
3,3.426931330707871,Thompson Sampling
3,3.5166091546770155,Thompson Sampling
3,4.236797920481185,Thompson Sampling
3,2.894011402978908,Thompson Sampling
3,5.30709563085527,Thompson Sampling
3,5.270753174142944,Thompson Sampling
3,2.520387578051401,Thompson Sampling
3,5.067551715778477,Thompson Sampling
3,2.8165534884978847,Thompson Sampling
3,3.3799139002283667,Thompson Sampling
3,4.325199226787479,Thompson Sampling
3,5.003592471351784,Thompson Sampling
3,4.611012601721402,Thompson Sampling
3,3.3190571200981736,Thompson Sampling
3,4.230308962899097,Thompson Sampling
3,4.897798143474992,Thompson Sampling
3,3.962839462851409,Thompson Sampling
3,3.4835889179938553,Thompson Sampling
3,1.7621455809479794,Thompson Sampling
3,2.226812516355925,Thompson Sampling
3,4.710699841920846,Thompson Sampling
3,3.6543886831971077,Thompson Sampling
3,5.17809517869315,Thompson Sampling
3,2.77871507666352,Thompson Sampling
3,3.899780504844257,Thompson Sampling
3,3.5124854559937906,Thompson Sampling
3,2.9202270571098747,Thompson Sampling
3,3.3476868668560336,Thompson Sampling
3,6.29986760644603,Thompson Sampling
3,4.72380285039309,Thompson Sampling
3,4.384928264716045,Thompson Sampling
3,4.464187206179048,Thompson Sampling
3,3.1555256099505185,Thompson Sampling
3,0.8537733179596558,Thompson Sampling
3,5.035480834217438,Thompson Sampling
3,3.5213263804458546,Thompson Sampling
3,4.815614346610826,Thompson Sampling
3,4.202936778048026,Thompson Sampling
3,4.722300586089094,Thompson Sampling
3,4.1431496889356385,Thompson Sampling
3,4.304022444392099,Thompson Sampling
3,3.7511836412793795,Thompson Sampling
3,3.9283276864610723,Thompson Sampling
3,3.560982285208755,Thompson Sampling
3,4.5324813460525935,Thompson Sampling
3,4.898842509584891,Thompson Sampling
3,4.410683015894584,Thompson Sampling
3,4.158222936616185,Thompson Sampling
3,5.73108134936734,Thompson Sampling
3,3.792363161326233,Thompson Sampling
3,6.003553339480021,Thompson Sampling
3,5.5284496301725605,Thompson Sampling
3,3.5301644940269763,Thompson Sampling
3,3.8719674910617146,Thompson Sampling
3,4.442736555096385,Thompson Sampling
3,4.070950987810726,Thompson Sampling
3,5.021951539010975,Thompson Sampling
3,3.310434436573596,Thompson Sampling
3,4.622953081702874,Thompson Sampling
3,4.172425330568245,Thompson Sampling
3,4.771655523421214,Thompson Sampling
3,3.1247378858078387,Thompson Sampling
3,3.0279022337614885,Thompson Sampling
3,2.752338615121234,Thompson Sampling
3,3.568018084000879,Thompson Sampling
3,4.5701138747319145,Thompson Sampling
3,4.856633125936178,Thompson Sampling
3,3.827532063861354,Thompson Sampling
3,5.282598827638505,Thompson Sampling
3,4.957076897373951,Thompson Sampling
3,6.164599209367426,Thompson Sampling
3,5.235656306525283,Thompson Sampling
3,3.550551686358247,Thompson Sampling
3,4.71077165943785,Thompson Sampling
3,5.316414549301697,Thompson Sampling
3,2.1542512393062423,Thompson Sampling
3,4.048628076844138,Thompson Sampling
3,4.309479526601378,Thompson Sampling
3,3.456722554193467,Thompson Sampling
3,3.5786323722638573,Thompson Sampling
3,3.1452541179579265,Thompson Sampling
3,4.253924596287064,Thompson Sampling
3,3.1588286107878,Thompson Sampling
3,4.511115700185891,Thompson Sampling
3,3.650168811145531,Thompson Sampling
3,5.91669508420222,Thompson Sampling
3,4.8298185859319105,Thompson Sampling
3,4.108685335224833,Thompson Sampling
3,3.524562980511677,Thompson Sampling
3,4.8196797205190585,Thompson Sampling
3,5.077592698334836,Thompson Sampling
3,5.260744685334771,Thompson Sampling
3,4.71854550774277,Thompson Sampling
3,5.093370847475199,Thompson Sampling
3,5.189161409625815,Thompson Sampling
3,2.7796493948408747,Thompson Sampling
3,3.999639717772313,Thompson Sampling
3,5.070394206785872,Thompson Sampling
3,6.081762261271567,Thompson Sampling
3,3.9114105431364217,Thompson Sampling
3,3.7853217687270297,Thompson Sampling
3,2.233462570220353,Thompson Sampling
3,3.8867507376368198,Thompson Sampling
3,3.317025185724488,Thompson Sampling
3,3.8035574549828914,Thompson Sampling
3,4.710255668481615,Thompson Sampling
3,3.0268007139711077,Thompson Sampling
3,4.522099820412151,Thompson Sampling
3,1.9965878667133357,Thompson Sampling
3,5.26055790573765,Thompson Sampling
3,2.4704600503427745,Thompson Sampling
3,4.927172041091859,Thompson Sampling
3,3.940339841548135,Thompson Sampling
3,4.948710404368294,Thompson Sampling
3,4.294554358005572,Thompson Sampling
3,4.41041759402374,Thompson Sampling
3,5.04891135053221,Thompson Sampling
3,3.9805566037473334,Thompson Sampling
3,5.2776728411637315,Thompson Sampling
3,2.4480637259572724,Thompson Sampling
3,2.6367466372528985,Thompson Sampling
3,3.8026203290128593,Thompson Sampling
3,4.502902891235452,Thompson Sampling
3,3.537711041061563,Thompson Sampling
3,4.6120704771595395,Thompson Sampling
3,3.6648841095593605,Thompson Sampling
3,4.393578543352017,Thompson Sampling
3,4.608587159325334,Thompson Sampling
3,2.779532995268605,Thompson Sampling
3,4.881405347198876,Thompson Sampling
3,4.8523611111008655,Thompson Sampling
3,2.63566268050673,Thompson Sampling
3,4.063904033154541,Thompson Sampling
3,4.836345096682543,Thompson Sampling
3,4.375075042518211,Thompson Sampling
3,4.046291289293963,Thompson Sampling
3,5.72049510032435,Thompson Sampling
3,3.4217028047759395,Thompson Sampling
3,4.057211672468648,Thompson Sampling
3,4.632721198839373,Thompson Sampling
3,4.358611995171139,Thompson Sampling
3,4.907183351937898,Thompson Sampling
3,3.932737988605227,Thompson Sampling
3,3.7980811489411974,Thompson Sampling
3,4.8428137322341485,Thompson Sampling
3,4.384130257461756,Thompson Sampling
3,3.4855959636095992,Thompson Sampling
3,2.591136371683419,Thompson Sampling
3,5.046362035364973,Thompson Sampling
3,2.9217332943968657,Thompson Sampling
3,2.724158946758901,Thompson Sampling
3,3.2782300567834626,Thompson Sampling
3,4.137956468935697,Thompson Sampling
3,5.142359847440954,Thompson Sampling
3,2.9649983106407083,Thompson Sampling
3,3.890812315551426,Thompson Sampling
3,2.430275605898821,Thompson Sampling
3,3.0038899457500294,Thompson Sampling
3,4.759910502791501,Thompson Sampling
3,3.3502265460179643,Thompson Sampling
3,2.621246423074301,Thompson Sampling
3,3.4476481535548893,Thompson Sampling
3,3.292240512790795,Thompson Sampling
3,4.689001414116647,Thompson Sampling
3,4.125036327315186,Thompson Sampling
3,4.82620230644549,Thompson Sampling
3,2.2042533924223866,Thompson Sampling
3,4.212007324927362,Thompson Sampling
3,4.420143854595803,Thompson Sampling
3,2.8846116280364034,Thompson Sampling
3,4.1515797886630335,Thompson Sampling
3,3.786715611356189,Thompson Sampling
3,3.708075923632288,Thompson Sampling
3,5.040501486397925,Thompson Sampling
