Bandit,Reward,Algorithm
3,4.8661826917688416,Epsilon Greedy
3,4.1304201856991645,Epsilon Greedy
3,3.776350643123041,Epsilon Greedy
3,3.898857900581342,Epsilon Greedy
3,3.4194226000791508,Epsilon Greedy
3,3.3132736133772616,Epsilon Greedy
3,4.1306999465523555,Epsilon Greedy
3,5.27495344236129,Epsilon Greedy
3,2.944886269617893,Epsilon Greedy
3,2.705724246678365,Epsilon Greedy
3,3.6052450594794916,Epsilon Greedy
3,2.2522200729549517,Epsilon Greedy
3,4.2549796097885775,Epsilon Greedy
3,3.349842890814442,Epsilon Greedy
3,4.285078124227506,Epsilon Greedy
3,3.591774682056456,Epsilon Greedy
3,1.9372850113807605,Epsilon Greedy
3,2.979848059270158,Epsilon Greedy
3,0.9478003236044685,Epsilon Greedy
3,2.7422647913629143,Epsilon Greedy
3,2.938865050808413,Epsilon Greedy
3,4.64665175322554,Epsilon Greedy
3,2.800554943082648,Epsilon Greedy
3,3.9407745014797246,Epsilon Greedy
3,4.191383654763933,Epsilon Greedy
3,3.3785527335100487,Epsilon Greedy
3,3.6396490282239413,Epsilon Greedy
3,4.4860494440271514,Epsilon Greedy
3,2.0178599912433137,Epsilon Greedy
3,5.517081146792597,Epsilon Greedy
3,5.415690902812306,Epsilon Greedy
3,5.467556759242137,Epsilon Greedy
3,3.0253220010568307,Epsilon Greedy
3,4.08750506179674,Epsilon Greedy
3,2.9215054190271577,Epsilon Greedy
3,4.414600033912789,Epsilon Greedy
3,4.725692530292704,Epsilon Greedy
3,5.08345195836632,Epsilon Greedy
3,5.28307882693627,Epsilon Greedy
3,3.3904552089876283,Epsilon Greedy
3,4.297720101612003,Epsilon Greedy
3,3.5961901763415547,Epsilon Greedy
3,4.981738189159977,Epsilon Greedy
3,5.38993141242717,Epsilon Greedy
3,2.0945625487145456,Epsilon Greedy
3,3.227642491040396,Epsilon Greedy
3,3.966043498699285,Epsilon Greedy
3,5.294473446628362,Epsilon Greedy
3,3.8855401229439126,Epsilon Greedy
3,4.546931660575192,Epsilon Greedy
3,4.54478919899535,Epsilon Greedy
3,5.130382122701414,Epsilon Greedy
3,4.0969309543051695,Epsilon Greedy
3,2.4073631205208823,Epsilon Greedy
3,3.6718499208279343,Epsilon Greedy
3,2.424169284614238,Epsilon Greedy
3,4.221248193631114,Epsilon Greedy
3,3.658102200947493,Epsilon Greedy
3,3.9489541946202045,Epsilon Greedy
3,2.4240527418751316,Epsilon Greedy
3,5.541917255259487,Epsilon Greedy
3,4.37119227175727,Epsilon Greedy
3,2.3195494508393235,Epsilon Greedy
3,2.33626504416118,Epsilon Greedy
3,3.140845308056347,Epsilon Greedy
3,4.134088668214142,Epsilon Greedy
3,4.802978793921042,Epsilon Greedy
3,4.023209151048668,Epsilon Greedy
3,3.8702669785900117,Epsilon Greedy
3,5.00511169216869,Epsilon Greedy
3,2.9701918325806664,Epsilon Greedy
3,5.526026390957412,Epsilon Greedy
3,3.1916121482802065,Epsilon Greedy
3,3.3170114229133785,Epsilon Greedy
3,4.783571325934724,Epsilon Greedy
3,5.359295176728069,Epsilon Greedy
3,4.060984437807673,Epsilon Greedy
3,3.6503160934052845,Epsilon Greedy
3,4.039314399672641,Epsilon Greedy
3,3.917453230265492,Epsilon Greedy
3,2.626957432690549,Epsilon Greedy
3,1.6399700544747575,Epsilon Greedy
3,2.5960401569261897,Epsilon Greedy
3,3.905560871429541,Epsilon Greedy
3,3.1509724752606463,Epsilon Greedy
3,3.538560662603879,Epsilon Greedy
3,3.475538506610132,Epsilon Greedy
3,4.799698612868207,Epsilon Greedy
3,3.428459561529208,Epsilon Greedy
3,4.896190851298003,Epsilon Greedy
3,4.18814405426255,Epsilon Greedy
3,4.505123285162923,Epsilon Greedy
3,2.2288161993282696,Epsilon Greedy
3,4.660730475697544,Epsilon Greedy
3,2.553610314137568,Epsilon Greedy
3,4.4203896050770055,Epsilon Greedy
3,3.8864482982404116,Epsilon Greedy
3,4.994925683167747,Epsilon Greedy
3,4.4465772878784895,Epsilon Greedy
3,3.474306051822988,Epsilon Greedy
3,3.7609188618642166,Epsilon Greedy
3,5.788960204489114,Epsilon Greedy
3,4.999920988682184,Epsilon Greedy
3,3.0723140590937024,Epsilon Greedy
3,4.137013806815192,Epsilon Greedy
3,2.3578543980525124,Epsilon Greedy
3,3.584004997583994,Epsilon Greedy
3,3.638437418498007,Epsilon Greedy
3,4.431321536105273,Epsilon Greedy
3,4.556639763003442,Epsilon Greedy
3,4.501269330038413,Epsilon Greedy
3,4.074623570812652,Epsilon Greedy
3,2.977566313679638,Epsilon Greedy
3,4.019036942156381,Epsilon Greedy
3,2.178645297418977,Epsilon Greedy
3,2.165078299484535,Epsilon Greedy
3,3.4613981144738863,Epsilon Greedy
3,3.7008045846645024,Epsilon Greedy
3,4.138779085719975,Epsilon Greedy
3,3.8668336588208647,Epsilon Greedy
3,4.48033140304771,Epsilon Greedy
3,3.771245329021138,Epsilon Greedy
3,2.639549607610702,Epsilon Greedy
3,3.935931655719501,Epsilon Greedy
3,4.362767659825233,Epsilon Greedy
3,4.5909012173720924,Epsilon Greedy
3,2.8778783721879515,Epsilon Greedy
3,3.9605776076474264,Epsilon Greedy
3,3.220598907582963,Epsilon Greedy
3,4.6310058939408805,Epsilon Greedy
3,4.262447165461114,Epsilon Greedy
3,4.759528013057478,Epsilon Greedy
3,4.5358227377247315,Epsilon Greedy
3,4.734177332694151,Epsilon Greedy
3,4.070045986020958,Epsilon Greedy
3,4.926543133077594,Epsilon Greedy
3,3.5165423007479,Epsilon Greedy
3,3.3480877299279705,Epsilon Greedy
3,4.6804505560612455,Epsilon Greedy
3,4.8751644467037805,Epsilon Greedy
3,4.790090936760212,Epsilon Greedy
3,4.54169878335428,Epsilon Greedy
3,6.489626824732842,Epsilon Greedy
3,4.844591438456823,Epsilon Greedy
3,1.733844176246528,Epsilon Greedy
3,4.563701813669673,Epsilon Greedy
3,2.4078824565416737,Epsilon Greedy
3,4.038197995461534,Epsilon Greedy
3,4.031283174073821,Epsilon Greedy
3,2.9202327798268763,Epsilon Greedy
3,1.8087021896294826,Epsilon Greedy
3,4.532533875481905,Epsilon Greedy
3,5.3440282382950075,Epsilon Greedy
3,3.3306728127153713,Epsilon Greedy
3,3.4437776543553418,Epsilon Greedy
3,2.962567134668674,Epsilon Greedy
3,4.323145750886113,Epsilon Greedy
3,2.459674822728882,Epsilon Greedy
3,4.5711474244621115,Epsilon Greedy
3,3.6872802098983404,Epsilon Greedy
3,6.328001270149267,Epsilon Greedy
3,4.4030354687432895,Epsilon Greedy
3,3.7133184551834337,Epsilon Greedy
3,2.5107304787581426,Epsilon Greedy
3,3.3934833049972077,Epsilon Greedy
3,4.853582208178151,Epsilon Greedy
3,3.4820416796877645,Epsilon Greedy
3,3.928262761833919,Epsilon Greedy
3,2.739108380124517,Epsilon Greedy
3,5.517547746214033,Epsilon Greedy
3,4.079041926670806,Epsilon Greedy
3,4.735790190190703,Epsilon Greedy
3,4.28650632671845,Epsilon Greedy
3,3.1481251992176005,Epsilon Greedy
3,5.763884218635949,Epsilon Greedy
3,3.8673433551213594,Epsilon Greedy
3,4.740346092464154,Epsilon Greedy
3,3.2397108104946852,Epsilon Greedy
3,4.070259167841557,Epsilon Greedy
3,5.062718333695109,Epsilon Greedy
3,3.7711226845880312,Epsilon Greedy
3,2.876227620775256,Epsilon Greedy
3,6.141801976050308,Epsilon Greedy
3,4.038304009187283,Epsilon Greedy
3,4.346774362025352,Epsilon Greedy
3,2.8780085558831807,Epsilon Greedy
3,2.1308391184013784,Epsilon Greedy
3,4.1383316863267465,Epsilon Greedy
3,3.042411545172256,Epsilon Greedy
3,4.9424414820827876,Epsilon Greedy
3,2.0359838629569973,Epsilon Greedy
3,4.383042326562253,Epsilon Greedy
3,4.002924721674044,Epsilon Greedy
3,4.6524835291743685,Epsilon Greedy
3,3.8787036501819165,Epsilon Greedy
3,4.221595720347606,Epsilon Greedy
3,3.4831562541100185,Epsilon Greedy
3,3.522974362810254,Epsilon Greedy
3,4.170243490145813,Epsilon Greedy
3,4.236422738631287,Epsilon Greedy
3,4.678495853616798,Epsilon Greedy
3,3.018836797723572,Epsilon Greedy
3,5.020735761671656,Epsilon Greedy
3,2.847997360580697,Epsilon Greedy
3,4.591992905581497,Epsilon Greedy
3,4.993164198756759,Epsilon Greedy
3,3.631500424901089,Epsilon Greedy
3,4.223758776766998,Epsilon Greedy
3,4.2388295633238675,Epsilon Greedy
3,3.7461890160078553,Epsilon Greedy
3,3.3436117969695336,Epsilon Greedy
3,1.7153852948596753,Epsilon Greedy
3,2.8915254230738245,Epsilon Greedy
3,4.727137354262752,Epsilon Greedy
3,2.2219862023175416,Epsilon Greedy
3,3.9644700769226544,Epsilon Greedy
3,5.302635770132615,Epsilon Greedy
3,2.8438378577758114,Epsilon Greedy
3,1.8779109101952391,Epsilon Greedy
3,4.824056868832688,Epsilon Greedy
3,4.483464266518348,Epsilon Greedy
3,1.173790138744438,Epsilon Greedy
3,4.637978502180562,Epsilon Greedy
3,4.609717343387851,Epsilon Greedy
3,5.1367660049072175,Epsilon Greedy
3,3.8748032547742537,Epsilon Greedy
3,4.501966363454998,Epsilon Greedy
3,4.088196700266948,Epsilon Greedy
3,5.578252374768545,Epsilon Greedy
3,4.785715682085945,Epsilon Greedy
3,4.930783426772356,Epsilon Greedy
3,3.4493593707407686,Epsilon Greedy
3,4.553528289151665,Epsilon Greedy
3,3.502348151359758,Epsilon Greedy
3,4.333807675660717,Epsilon Greedy
3,3.114174137963832,Epsilon Greedy
3,3.852898973357541,Epsilon Greedy
3,2.4576356555869268,Epsilon Greedy
3,4.2957263560931205,Epsilon Greedy
3,3.9636119553670386,Epsilon Greedy
3,3.7598440619482822,Epsilon Greedy
3,3.7065300934124217,Epsilon Greedy
3,3.159612904673563,Epsilon Greedy
3,4.370775621562791,Epsilon Greedy
3,4.5276532948225485,Epsilon Greedy
3,4.5917704924850655,Epsilon Greedy
3,2.084652887803025,Epsilon Greedy
3,4.244476521556102,Epsilon Greedy
3,4.957172103776983,Epsilon Greedy
3,2.3847935213591978,Epsilon Greedy
3,4.938365603477904,Epsilon Greedy
3,2.9377660840808835,Epsilon Greedy
3,3.506570855563372,Epsilon Greedy
3,5.245066426210837,Epsilon Greedy
3,4.942625744540606,Epsilon Greedy
3,4.827177213106322,Epsilon Greedy
3,3.9389178039778905,Epsilon Greedy
3,4.842894714541916,Epsilon Greedy
3,5.017092035569777,Epsilon Greedy
3,4.328717364012732,Epsilon Greedy
3,3.3101880739398064,Epsilon Greedy
3,2.675440150939443,Epsilon Greedy
3,3.006872694595847,Epsilon Greedy
3,4.708085504108295,Epsilon Greedy
3,4.015024475861859,Epsilon Greedy
3,2.7715322497917785,Epsilon Greedy
3,5.377162501153344,Epsilon Greedy
3,5.054975081730643,Epsilon Greedy
3,4.1262318699512885,Epsilon Greedy
3,5.078395584138457,Epsilon Greedy
3,4.80944651536264,Epsilon Greedy
3,4.5503417213725665,Epsilon Greedy
3,3.0235075967599783,Epsilon Greedy
3,3.836948261765712,Epsilon Greedy
3,3.3242284793802837,Epsilon Greedy
3,4.68204178554223,Epsilon Greedy
3,2.9079859845650793,Epsilon Greedy
3,4.245692060588277,Epsilon Greedy
3,2.4613310723618205,Epsilon Greedy
3,3.9740654500434975,Epsilon Greedy
3,3.0625193847018872,Epsilon Greedy
3,3.0071402066734514,Epsilon Greedy
3,3.5664518463198887,Epsilon Greedy
3,3.516047385606923,Epsilon Greedy
3,2.927957340407872,Epsilon Greedy
3,4.958063320307953,Epsilon Greedy
3,4.971136663764785,Epsilon Greedy
3,4.946350360000764,Epsilon Greedy
3,5.323858199001445,Epsilon Greedy
3,3.9520423466348684,Epsilon Greedy
3,3.6945501357862978,Epsilon Greedy
3,3.81218474102542,Epsilon Greedy
3,4.672930899268396,Epsilon Greedy
3,3.533737224182433,Epsilon Greedy
3,3.5662590826383687,Epsilon Greedy
3,4.588883277960359,Epsilon Greedy
3,2.8966875486700525,Epsilon Greedy
3,4.345635527768192,Epsilon Greedy
3,6.1419024729323475,Epsilon Greedy
3,3.695889836180654,Epsilon Greedy
3,5.003310516731368,Epsilon Greedy
3,3.731416956532638,Epsilon Greedy
3,4.935723887910765,Epsilon Greedy
3,3.591889505759955,Epsilon Greedy
3,3.2841839409927536,Epsilon Greedy
3,4.23733898028759,Epsilon Greedy
3,4.804395007086992,Epsilon Greedy
3,4.0713153837891305,Epsilon Greedy
3,4.012878992194992,Epsilon Greedy
3,3.0600738497148297,Epsilon Greedy
3,5.855468994202223,Epsilon Greedy
3,4.167707463347944,Epsilon Greedy
3,3.1270423143849295,Epsilon Greedy
3,3.9230945301566567,Epsilon Greedy
3,2.978006844818484,Epsilon Greedy
3,2.6588996610059805,Epsilon Greedy
3,4.4485883751501385,Epsilon Greedy
3,5.482513008000794,Epsilon Greedy
3,4.4415940799381355,Epsilon Greedy
3,2.859994564534955,Epsilon Greedy
3,4.214538366366519,Epsilon Greedy
3,4.574524059330199,Epsilon Greedy
3,4.237396730596575,Epsilon Greedy
3,2.756648845167394,Epsilon Greedy
3,4.195159294301838,Epsilon Greedy
3,5.737600017958159,Epsilon Greedy
3,3.180663039994798,Epsilon Greedy
3,4.992567754085399,Epsilon Greedy
3,5.162328247540417,Epsilon Greedy
3,4.814025692854282,Epsilon Greedy
3,4.125840118035077,Epsilon Greedy
3,4.8143953015907,Epsilon Greedy
3,3.7855782534816704,Epsilon Greedy
3,3.834440435004439,Epsilon Greedy
3,4.510703392900988,Epsilon Greedy
3,5.314162910559211,Epsilon Greedy
3,6.935927034657222,Epsilon Greedy
3,4.889126541046605,Epsilon Greedy
3,2.1573413624373705,Epsilon Greedy
3,4.817508530177486,Epsilon Greedy
3,4.014331747782505,Epsilon Greedy
3,5.072435949434701,Epsilon Greedy
3,5.619326062568294,Epsilon Greedy
3,5.752454002165184,Epsilon Greedy
3,4.521202100124975,Epsilon Greedy
3,4.889638393183405,Epsilon Greedy
3,4.114364036601465,Epsilon Greedy
3,4.270884324481846,Epsilon Greedy
3,4.635605291250037,Epsilon Greedy
3,3.669594715953971,Epsilon Greedy
3,2.5191638014486384,Epsilon Greedy
3,1.0873529649195421,Epsilon Greedy
3,1.7007922551149566,Epsilon Greedy
3,4.899317288841117,Epsilon Greedy
3,3.64287124506143,Epsilon Greedy
3,3.9509972943835416,Epsilon Greedy
3,3.842991823697329,Epsilon Greedy
3,3.389370511202662,Epsilon Greedy
3,3.953536792506436,Epsilon Greedy
3,4.898724994305605,Epsilon Greedy
3,3.5439776938413377,Epsilon Greedy
3,3.6514793141156208,Epsilon Greedy
3,4.807952990837279,Epsilon Greedy
3,5.238763950570167,Epsilon Greedy
3,2.6185571172492246,Epsilon Greedy
3,2.9964467282066822,Epsilon Greedy
3,3.954638363469521,Epsilon Greedy
3,4.070215179955262,Epsilon Greedy
3,2.635786317788697,Epsilon Greedy
3,3.8186352048769256,Epsilon Greedy
3,3.027835189533923,Epsilon Greedy
3,3.0189993095043928,Epsilon Greedy
3,5.0025818174538115,Epsilon Greedy
3,1.8044819180939928,Epsilon Greedy
3,2.9299692613398927,Epsilon Greedy
3,2.8478768287041527,Epsilon Greedy
3,4.601555761768289,Epsilon Greedy
3,4.988037269303969,Epsilon Greedy
3,4.0421182855187014,Epsilon Greedy
3,2.7843527134355748,Epsilon Greedy
3,3.646796130141209,Epsilon Greedy
3,4.6254603589987955,Epsilon Greedy
3,3.6148405945271214,Epsilon Greedy
3,3.4986921815932135,Epsilon Greedy
3,3.139114370677525,Epsilon Greedy
3,3.632189619006104,Epsilon Greedy
3,2.388091156318471,Epsilon Greedy
3,1.5728623235442942,Epsilon Greedy
3,4.123194222825915,Epsilon Greedy
3,1.8577321888399254,Epsilon Greedy
3,4.765418639157836,Epsilon Greedy
3,4.2232710947399115,Epsilon Greedy
3,3.4644033178850013,Epsilon Greedy
3,4.315797634480389,Epsilon Greedy
3,6.245279427336126,Epsilon Greedy
3,3.3419486280158885,Epsilon Greedy
3,3.05368938719698,Epsilon Greedy
3,4.9954661942984515,Epsilon Greedy
3,2.803652445226117,Epsilon Greedy
3,3.003942557535482,Epsilon Greedy
3,3.8556622795414923,Epsilon Greedy
3,3.8667048648742077,Epsilon Greedy
3,5.308006259433377,Epsilon Greedy
3,2.276369961060678,Epsilon Greedy
3,2.53563208074309,Epsilon Greedy
3,3.743779699444325,Epsilon Greedy
3,4.5944024125856675,Epsilon Greedy
3,3.8946345350971017,Epsilon Greedy
3,5.439830759843339,Epsilon Greedy
3,3.237817040530093,Epsilon Greedy
3,5.0927241128024745,Epsilon Greedy
3,2.9348332881518964,Epsilon Greedy
3,3.523411516662846,Epsilon Greedy
3,5.571168236198431,Epsilon Greedy
3,5.927438383733868,Epsilon Greedy
3,4.492994617806122,Epsilon Greedy
3,3.864545516338074,Epsilon Greedy
3,4.358083790646222,Epsilon Greedy
3,4.327945205563826,Epsilon Greedy
3,3.1750716561369825,Epsilon Greedy
3,3.26116754468055,Epsilon Greedy
3,6.0124772154597625,Epsilon Greedy
3,4.590131770291933,Epsilon Greedy
3,4.697021094615413,Epsilon Greedy
3,3.8891660046553485,Epsilon Greedy
3,2.481984973595959,Epsilon Greedy
3,3.0709845120750843,Epsilon Greedy
3,4.221324015012124,Epsilon Greedy
3,3.6773183224448607,Epsilon Greedy
3,5.0056202617893755,Epsilon Greedy
3,4.623821156576968,Epsilon Greedy
3,3.4910693270720863,Epsilon Greedy
3,2.4459460195324407,Epsilon Greedy
3,2.227095445643254,Epsilon Greedy
3,3.7954807728904467,Epsilon Greedy
3,3.4940406406398123,Epsilon Greedy
3,3.0034562262791016,Epsilon Greedy
3,4.696056895185524,Epsilon Greedy
3,4.471181277717965,Epsilon Greedy
3,2.3102994260011425,Epsilon Greedy
3,4.421984341163403,Epsilon Greedy
3,2.9386769144978233,Epsilon Greedy
3,2.87002900807195,Epsilon Greedy
3,4.6188163526166015,Epsilon Greedy
3,4.409528377626238,Epsilon Greedy
3,3.762973047441487,Epsilon Greedy
3,4.113540947236639,Epsilon Greedy
3,4.044071987391107,Epsilon Greedy
3,3.9214650380100413,Epsilon Greedy
3,4.425216030180368,Epsilon Greedy
3,4.318816819934874,Epsilon Greedy
3,3.638862000651392,Epsilon Greedy
3,1.728725682008693,Epsilon Greedy
3,3.81108213558215,Epsilon Greedy
3,4.433449080655308,Epsilon Greedy
3,3.444568486896299,Epsilon Greedy
3,1.9339739637643043,Epsilon Greedy
3,4.130530335872855,Epsilon Greedy
3,2.963186149300908,Epsilon Greedy
3,5.11499142238812,Epsilon Greedy
3,3.2794920049643435,Epsilon Greedy
3,3.445316727790238,Epsilon Greedy
3,3.592450180998099,Epsilon Greedy
3,4.327614539405669,Epsilon Greedy
3,3.4490946069961037,Epsilon Greedy
3,3.982295709965221,Epsilon Greedy
3,3.3320538594283944,Epsilon Greedy
3,4.118974935103318,Epsilon Greedy
3,6.471977365727209,Epsilon Greedy
3,3.8594639778750377,Epsilon Greedy
3,3.5111987373282267,Epsilon Greedy
3,2.8734781796097835,Epsilon Greedy
3,2.7045565108204723,Epsilon Greedy
3,3.3440045339069258,Epsilon Greedy
3,4.163366743709132,Epsilon Greedy
3,4.846309604077614,Epsilon Greedy
3,2.744947227232266,Epsilon Greedy
3,3.1372063960576715,Epsilon Greedy
3,3.556491103610623,Epsilon Greedy
3,4.885725755771545,Epsilon Greedy
3,3.3704964512748923,Epsilon Greedy
3,4.927915215271021,Epsilon Greedy
3,4.618939021669295,Epsilon Greedy
3,4.301228795621566,Epsilon Greedy
3,4.0861420800654145,Epsilon Greedy
3,6.595865374521616,Epsilon Greedy
3,4.475039840850627,Epsilon Greedy
3,2.6539194803011963,Epsilon Greedy
3,4.205579663697798,Epsilon Greedy
3,3.367718582332864,Epsilon Greedy
3,2.099515459613038,Epsilon Greedy
3,3.545681695382097,Epsilon Greedy
3,3.6742632046442756,Epsilon Greedy
3,4.474650362791949,Epsilon Greedy
3,4.978808678276624,Epsilon Greedy
3,3.7310569021803954,Epsilon Greedy
3,3.7724664722349375,Epsilon Greedy
3,3.25393763542749,Epsilon Greedy
3,5.420072469858724,Epsilon Greedy
3,2.8935014713262355,Epsilon Greedy
3,2.7059953551910096,Epsilon Greedy
3,4.881409231014484,Epsilon Greedy
3,3.828264622017511,Epsilon Greedy
3,3.8704446422167926,Epsilon Greedy
3,3.0906038167570355,Epsilon Greedy
3,4.074382904714645,Epsilon Greedy
3,4.516928733886226,Epsilon Greedy
3,3.4179764131123425,Epsilon Greedy
3,4.533733954176173,Epsilon Greedy
3,2.234508424833936,Epsilon Greedy
3,2.2370759059333136,Epsilon Greedy
3,5.639317566547311,Epsilon Greedy
3,3.658114633784795,Epsilon Greedy
3,4.2245728795229915,Epsilon Greedy
3,0.6506060495923967,Epsilon Greedy
3,2.5587882418749723,Epsilon Greedy
3,4.03735307002255,Epsilon Greedy
3,5.03292168547594,Epsilon Greedy
3,4.1946317976024226,Epsilon Greedy
3,5.053403388593784,Epsilon Greedy
3,3.255509951378181,Epsilon Greedy
3,2.6331216082005655,Epsilon Greedy
3,4.4744247236014605,Epsilon Greedy
3,4.202241311481699,Epsilon Greedy
3,5.26429494899253,Epsilon Greedy
3,2.6305340677478934,Epsilon Greedy
3,4.15608741069954,Epsilon Greedy
3,3.197474693602066,Epsilon Greedy
3,3.8003567536867333,Epsilon Greedy
3,3.139750996900073,Epsilon Greedy
3,2.6315193318762278,Epsilon Greedy
3,3.238406601813016,Epsilon Greedy
3,5.14109134240771,Epsilon Greedy
3,3.1443855704231014,Epsilon Greedy
3,3.997086580536305,Epsilon Greedy
3,3.061484802646617,Epsilon Greedy
3,3.3915697864225973,Epsilon Greedy
3,4.032257796773258,Epsilon Greedy
3,4.072535806806972,Epsilon Greedy
3,3.7687117647476844,Epsilon Greedy
3,4.834266127274518,Epsilon Greedy
3,5.236009240701037,Epsilon Greedy
3,2.2818947185220573,Epsilon Greedy
3,3.177351415718204,Epsilon Greedy
3,3.606275154446638,Epsilon Greedy
3,3.27302350177541,Epsilon Greedy
3,3.6782042361454326,Epsilon Greedy
3,3.8860470880478624,Epsilon Greedy
3,4.417439122338279,Epsilon Greedy
3,5.046943721575161,Epsilon Greedy
3,2.8947894760246413,Epsilon Greedy
3,3.6396887207889828,Epsilon Greedy
3,4.216647616172014,Epsilon Greedy
3,4.295079104963333,Epsilon Greedy
3,4.4971251333385815,Epsilon Greedy
3,3.7442938030154576,Epsilon Greedy
3,3.4991737242977443,Epsilon Greedy
3,4.226598631918641,Epsilon Greedy
3,4.324047635395734,Epsilon Greedy
3,4.608614717851205,Epsilon Greedy
3,3.3481067885121263,Epsilon Greedy
3,4.250986719455623,Epsilon Greedy
3,3.650517520452767,Epsilon Greedy
3,4.130717243182394,Epsilon Greedy
3,4.221938697834681,Epsilon Greedy
3,3.782237796363225,Epsilon Greedy
3,4.660512133015139,Epsilon Greedy
3,2.6713108999295683,Epsilon Greedy
3,4.559204006219677,Epsilon Greedy
3,4.279937963703382,Epsilon Greedy
3,3.013369407510991,Epsilon Greedy
3,5.018819696638821,Epsilon Greedy
3,2.9272952464667594,Epsilon Greedy
3,4.243621574047361,Epsilon Greedy
3,3.5022118844588994,Epsilon Greedy
3,1.7459043518126656,Epsilon Greedy
3,3.2072188712315532,Epsilon Greedy
3,4.546895739224954,Epsilon Greedy
3,3.044448424561008,Epsilon Greedy
3,4.049777606394851,Epsilon Greedy
3,3.6299514382334297,Epsilon Greedy
3,1.677654445328936,Epsilon Greedy
3,4.532846642189847,Epsilon Greedy
3,3.9380332565609697,Epsilon Greedy
3,4.103671354558148,Epsilon Greedy
3,4.131605529212897,Epsilon Greedy
3,3.7136753619600285,Epsilon Greedy
3,3.9608319204941487,Epsilon Greedy
3,3.5196353201178217,Epsilon Greedy
