,Bandit,Reward,Algorithm
14585,3,4.302092768192562,Epsilon Greedy
14586,3,3.1448185073265345,Epsilon Greedy
14587,3,3.5713592576974214,Epsilon Greedy
14588,3,5.96169871509027,Epsilon Greedy
14589,3,3.240803586702804,Epsilon Greedy
14590,3,3.2105789775327764,Epsilon Greedy
14591,3,5.3675789928706505,Epsilon Greedy
14592,3,3.4125646283969093,Epsilon Greedy
14593,3,3.6734780661388284,Epsilon Greedy
14594,3,4.699650209366134,Epsilon Greedy
14595,3,3.376158795302835,Epsilon Greedy
14596,3,3.3558417471108926,Epsilon Greedy
14597,3,5.500960952564616,Epsilon Greedy
14598,3,3.3035775262576914,Epsilon Greedy
14599,3,3.5369831690289137,Epsilon Greedy
14600,3,3.710224477751062,Epsilon Greedy
14601,3,3.749571618680797,Epsilon Greedy
14602,3,2.7754645060535568,Epsilon Greedy
14603,3,2.8998342351185404,Epsilon Greedy
14604,3,5.223171145119258,Epsilon Greedy
14605,3,4.1206351949438025,Epsilon Greedy
14606,3,2.856662849139987,Epsilon Greedy
14607,3,2.4776133866804093,Epsilon Greedy
14608,3,4.511587868932545,Epsilon Greedy
14609,3,2.753443959305149,Epsilon Greedy
14610,3,3.475034052764663,Epsilon Greedy
14611,3,3.41571910391069,Epsilon Greedy
14612,3,3.7399872018228684,Epsilon Greedy
14613,3,2.6036123781901805,Epsilon Greedy
14614,3,3.917880799230936,Epsilon Greedy
14615,3,3.310537232778055,Epsilon Greedy
14616,3,4.73501224604774,Epsilon Greedy
14617,3,4.615032724313295,Epsilon Greedy
14618,3,4.184970936757847,Epsilon Greedy
14619,3,3.7690227042960855,Epsilon Greedy
14620,3,3.8325542879821595,Epsilon Greedy
14621,3,4.3709398538063065,Epsilon Greedy
14622,3,3.7278273723867175,Epsilon Greedy
14623,3,5.997199983713201,Epsilon Greedy
14624,3,5.2170740263714945,Epsilon Greedy
14625,3,2.0190905777077854,Epsilon Greedy
14626,3,4.936057959714467,Epsilon Greedy
14627,3,4.662981741798619,Epsilon Greedy
14628,3,4.625913663367615,Epsilon Greedy
14629,3,4.424231675733761,Epsilon Greedy
14630,3,4.3358261190961676,Epsilon Greedy
14631,3,3.5967889506135995,Epsilon Greedy
14632,3,3.6422183061516895,Epsilon Greedy
14633,3,5.115226500430339,Epsilon Greedy
14634,3,5.247541652039438,Epsilon Greedy
14635,3,3.9984501795429717,Epsilon Greedy
14636,3,3.80096118956816,Epsilon Greedy
14637,3,3.325186659090823,Epsilon Greedy
14638,3,4.108148409288134,Epsilon Greedy
14639,3,5.307730562654103,Epsilon Greedy
14640,3,4.978922928924443,Epsilon Greedy
14641,3,4.657600699652661,Epsilon Greedy
14642,3,2.8670851199012555,Epsilon Greedy
14643,3,3.7322452933359744,Epsilon Greedy
14644,3,5.182174215278147,Epsilon Greedy
14645,3,5.334711346825182,Epsilon Greedy
14646,3,4.937733211253622,Epsilon Greedy
14647,3,4.342065112460371,Epsilon Greedy
14648,3,2.6548777227724636,Epsilon Greedy
14649,3,4.111546709980445,Epsilon Greedy
14650,3,5.919036452040613,Epsilon Greedy
14651,3,4.521446047263884,Epsilon Greedy
14652,3,4.537228288423179,Epsilon Greedy
14653,3,4.3176478973981265,Epsilon Greedy
14654,3,3.8438690770306705,Epsilon Greedy
14655,3,3.2843178809134996,Epsilon Greedy
14656,3,3.4129091285430264,Epsilon Greedy
14657,3,2.937966669217875,Epsilon Greedy
14658,3,4.807842894002856,Epsilon Greedy
14659,3,3.1065819254622093,Epsilon Greedy
14660,3,4.500003491814388,Epsilon Greedy
14661,3,3.884631515935184,Epsilon Greedy
14662,3,3.9852287512063245,Epsilon Greedy
14663,3,5.025410712629774,Epsilon Greedy
14664,3,3.4054022682228267,Epsilon Greedy
14665,3,3.7535590812482456,Epsilon Greedy
14666,3,3.590407113187972,Epsilon Greedy
14667,3,3.9823698759584483,Epsilon Greedy
14668,3,4.33684429304485,Epsilon Greedy
14669,3,4.3751293982422395,Epsilon Greedy
14670,3,5.291970194927985,Epsilon Greedy
14671,3,2.448731017731296,Epsilon Greedy
14672,3,2.046779907704922,Epsilon Greedy
14673,3,4.07558181593325,Epsilon Greedy
14674,3,3.2283231888578756,Epsilon Greedy
14675,3,3.1198888568536507,Epsilon Greedy
14676,3,4.820835757982667,Epsilon Greedy
14677,3,3.3876713008177513,Epsilon Greedy
14678,3,4.751481777537578,Epsilon Greedy
14679,3,4.673171087692465,Epsilon Greedy
14680,3,4.239498324644816,Epsilon Greedy
14681,3,5.184224372398873,Epsilon Greedy
14682,3,4.331938611027563,Epsilon Greedy
14683,3,4.209098389874861,Epsilon Greedy
14684,3,2.6732177081368427,Epsilon Greedy
14685,3,4.514604983608675,Epsilon Greedy
14686,3,2.3083074413743256,Epsilon Greedy
14687,3,4.997989321774907,Epsilon Greedy
14688,3,2.4347019887142514,Epsilon Greedy
14689,3,4.524923150772168,Epsilon Greedy
14690,3,4.733174014638333,Epsilon Greedy
14691,3,3.7965156544976084,Epsilon Greedy
14692,3,3.34196499066259,Epsilon Greedy
14693,3,4.089691614728717,Epsilon Greedy
14694,3,5.103568425955219,Epsilon Greedy
14695,3,4.7965452736261405,Epsilon Greedy
14696,3,3.588770214640566,Epsilon Greedy
14697,3,5.079144978717435,Epsilon Greedy
14698,3,3.6236126266279953,Epsilon Greedy
14699,3,3.3852581012644665,Epsilon Greedy
14700,3,3.44667384689113,Epsilon Greedy
14701,3,4.646443889811171,Epsilon Greedy
14702,3,4.418990232049302,Epsilon Greedy
14703,3,4.871971655926834,Epsilon Greedy
14704,3,4.606442700066956,Epsilon Greedy
14705,3,1.3167759291003391,Epsilon Greedy
14706,3,3.6841682737549735,Epsilon Greedy
14707,3,4.925252139101113,Epsilon Greedy
14708,3,5.973528778242718,Epsilon Greedy
14709,3,2.209419350074728,Epsilon Greedy
14710,3,4.220568281418553,Epsilon Greedy
14711,3,4.172526889039467,Epsilon Greedy
14712,3,3.8617304841151605,Epsilon Greedy
14713,3,5.1382959706323685,Epsilon Greedy
14714,3,3.2180104365962334,Epsilon Greedy
14715,3,4.907119523401519,Epsilon Greedy
14716,3,5.542204060767839,Epsilon Greedy
14717,3,2.9214501889039726,Epsilon Greedy
14718,3,3.4120102337765403,Epsilon Greedy
14719,3,3.53123480790199,Epsilon Greedy
14720,3,4.778121539746974,Epsilon Greedy
14721,3,4.488390927466294,Epsilon Greedy
14722,3,2.4619919649674906,Epsilon Greedy
14723,3,3.4788324770737757,Epsilon Greedy
14724,3,5.172533945186577,Epsilon Greedy
14725,3,4.327234640488137,Epsilon Greedy
14726,3,4.012871483205157,Epsilon Greedy
14727,3,3.121234359716728,Epsilon Greedy
14728,3,4.246107512340797,Epsilon Greedy
14729,3,5.557871139752214,Epsilon Greedy
14730,3,3.811123964967875,Epsilon Greedy
14731,3,2.701859875025312,Epsilon Greedy
14732,3,4.477366044179089,Epsilon Greedy
14733,3,4.1583965628712685,Epsilon Greedy
14734,3,5.093532442834365,Epsilon Greedy
14735,3,3.4377635326163247,Epsilon Greedy
14736,3,4.878071093924175,Epsilon Greedy
14737,3,4.921782325780244,Epsilon Greedy
14738,3,4.562916232720732,Epsilon Greedy
14739,3,3.285395480846836,Epsilon Greedy
14740,3,2.9699392571290213,Epsilon Greedy
14741,3,1.3723693619436705,Epsilon Greedy
14742,3,4.4841448724368345,Epsilon Greedy
14743,3,3.531648971489064,Epsilon Greedy
14744,3,3.2354310763110496,Epsilon Greedy
14745,3,4.655759948498005,Epsilon Greedy
14746,3,3.2381723689378745,Epsilon Greedy
14747,3,2.934271262482387,Epsilon Greedy
14748,3,4.788917544011795,Epsilon Greedy
14749,3,4.577761401716989,Epsilon Greedy
14750,3,2.8972082511275734,Epsilon Greedy
14751,3,3.4006063336995997,Epsilon Greedy
14752,3,3.709224928735847,Epsilon Greedy
14753,3,6.594831193972344,Epsilon Greedy
14754,3,4.26441723521825,Epsilon Greedy
14755,3,5.213461262812291,Epsilon Greedy
14756,3,3.7000004990000197,Epsilon Greedy
14757,3,3.7439631683698407,Epsilon Greedy
14758,3,5.519064256313671,Epsilon Greedy
14759,3,2.622701029177448,Epsilon Greedy
14760,3,4.14447053991687,Epsilon Greedy
14761,3,4.675282298335326,Epsilon Greedy
14762,3,4.240542890384499,Epsilon Greedy
14763,3,3.1062256142659144,Epsilon Greedy
14764,3,3.809068456064605,Epsilon Greedy
14765,3,3.089461873564921,Epsilon Greedy
14766,3,2.1977643046664026,Epsilon Greedy
14767,3,3.431573135409012,Epsilon Greedy
14768,3,5.013507002712236,Epsilon Greedy
14769,3,3.0452629979790675,Epsilon Greedy
14770,3,6.25312335046865,Epsilon Greedy
14771,3,2.824664244352881,Epsilon Greedy
14772,3,3.3221718130819164,Epsilon Greedy
14773,3,3.538397169998038,Epsilon Greedy
14774,3,4.182535013798485,Epsilon Greedy
14775,3,2.8788238752709447,Epsilon Greedy
14776,3,4.337043497130103,Epsilon Greedy
14777,3,5.424589813826139,Epsilon Greedy
14778,3,4.163089785920358,Epsilon Greedy
14779,3,3.0816620519147317,Epsilon Greedy
14780,3,3.5734050251915153,Epsilon Greedy
14781,3,6.274074430287147,Epsilon Greedy
14782,3,4.572364030573474,Epsilon Greedy
14783,3,4.918225410527824,Epsilon Greedy
14784,3,5.292912612067164,Epsilon Greedy
14785,3,6.081704639276636,Epsilon Greedy
14786,3,3.8363184677141153,Epsilon Greedy
14787,3,4.603513444310102,Epsilon Greedy
14788,3,3.793316151957613,Epsilon Greedy
14789,3,3.1920124164018726,Epsilon Greedy
14790,3,5.6045912441961505,Epsilon Greedy
14791,3,5.3756506997919695,Epsilon Greedy
14792,3,4.171033225406924,Epsilon Greedy
14793,3,4.881222455529477,Epsilon Greedy
14794,3,5.942677138899048,Epsilon Greedy
14795,3,2.4893616250108854,Epsilon Greedy
14796,3,4.229292444225358,Epsilon Greedy
14797,3,3.338077816401071,Epsilon Greedy
14798,3,4.396083838165831,Epsilon Greedy
14799,3,5.1206802912093154,Epsilon Greedy
14800,3,3.311642663969251,Epsilon Greedy
14801,3,4.469654582553475,Epsilon Greedy
14802,3,3.9397331415652723,Epsilon Greedy
14803,3,4.633184306341538,Epsilon Greedy
14804,3,6.130712906923476,Epsilon Greedy
14805,3,4.12210170306782,Epsilon Greedy
14806,3,5.100686669830254,Epsilon Greedy
14807,3,3.4160159095308202,Epsilon Greedy
14808,3,3.8280248625155404,Epsilon Greedy
14809,3,3.667199190356624,Epsilon Greedy
14810,3,3.456739241212248,Epsilon Greedy
14811,3,4.100710312176293,Epsilon Greedy
14812,3,3.468026856659431,Epsilon Greedy
14813,3,3.969383394840279,Epsilon Greedy
14814,3,3.6852686680015614,Epsilon Greedy
14815,3,3.670769302180096,Epsilon Greedy
14816,3,3.572084527241024,Epsilon Greedy
14817,3,4.664515924353607,Epsilon Greedy
14818,3,3.7450162780943606,Epsilon Greedy
14819,3,2.5758250130618663,Epsilon Greedy
14820,3,5.610195824962087,Epsilon Greedy
14821,3,3.725380451544489,Epsilon Greedy
14822,3,4.1769647212725936,Epsilon Greedy
14823,3,3.817853259739464,Epsilon Greedy
14824,3,2.919602983807705,Epsilon Greedy
14825,3,5.1604439036962395,Epsilon Greedy
14826,3,3.275406003115873,Epsilon Greedy
14827,3,2.902963643108129,Epsilon Greedy
14828,3,2.0999888103305544,Epsilon Greedy
14829,3,4.135603172342089,Epsilon Greedy
14830,3,4.611031966847227,Epsilon Greedy
14831,3,4.971415534513375,Epsilon Greedy
14832,3,4.326043687495178,Epsilon Greedy
14833,3,4.435027154530918,Epsilon Greedy
14834,3,5.013771675030012,Epsilon Greedy
14835,3,5.366098597625879,Epsilon Greedy
14836,3,2.482373057180556,Epsilon Greedy
14837,3,5.160315700685691,Epsilon Greedy
14838,3,4.349968734368607,Epsilon Greedy
14839,3,3.0859233476961023,Epsilon Greedy
14840,3,3.4593606323551436,Epsilon Greedy
14841,3,4.591081267894529,Epsilon Greedy
14842,3,3.914651962829663,Epsilon Greedy
14843,3,4.281049155190206,Epsilon Greedy
14844,3,5.334379865222866,Epsilon Greedy
14845,3,5.848715070774532,Epsilon Greedy
14846,3,3.349782459580881,Epsilon Greedy
14847,3,4.441892051316218,Epsilon Greedy
14848,3,3.94953995789399,Epsilon Greedy
14849,3,5.170228134839445,Epsilon Greedy
14850,3,4.729594810821265,Epsilon Greedy
14851,3,2.8527694846274083,Epsilon Greedy
14852,3,4.626160274459757,Epsilon Greedy
14853,3,4.010175123618078,Epsilon Greedy
14854,3,2.802753949030377,Epsilon Greedy
14855,3,3.2318327746248867,Epsilon Greedy
14856,3,4.267664371692454,Epsilon Greedy
14857,3,5.3053408118596375,Epsilon Greedy
14858,3,2.178885474583801,Epsilon Greedy
14859,3,2.8508016755687144,Epsilon Greedy
14860,3,3.5322501477635795,Epsilon Greedy
14861,3,3.160526169691815,Epsilon Greedy
14862,3,3.601292478151912,Epsilon Greedy
14863,3,4.837541030403794,Epsilon Greedy
14864,3,2.716538033041931,Epsilon Greedy
14865,3,4.758469603701336,Epsilon Greedy
14866,3,5.177692756616669,Epsilon Greedy
14867,3,3.656144221487115,Epsilon Greedy
14868,3,3.0056194289952756,Epsilon Greedy
14869,3,3.8360443714319765,Epsilon Greedy
14870,3,6.637499373768838,Epsilon Greedy
14871,3,4.370177890822848,Epsilon Greedy
14872,3,2.254739165495434,Epsilon Greedy
14873,3,3.7411786143151033,Epsilon Greedy
14874,3,4.104387919192936,Epsilon Greedy
14875,3,4.485165904483837,Epsilon Greedy
14876,3,4.976960812269187,Epsilon Greedy
14877,3,3.24028909541436,Epsilon Greedy
14878,3,3.2008967037928873,Epsilon Greedy
14879,3,3.1664586667810166,Epsilon Greedy
14880,3,4.015673560926846,Epsilon Greedy
14881,3,3.777466158798768,Epsilon Greedy
14882,3,4.552344529789251,Epsilon Greedy
14883,3,4.879634500951911,Epsilon Greedy
14884,3,3.423775924378808,Epsilon Greedy
14885,3,5.107324030344639,Epsilon Greedy
14886,3,4.39417039801774,Epsilon Greedy
14887,3,3.6359184181574307,Epsilon Greedy
14888,3,4.681513416937329,Epsilon Greedy
14889,3,5.9059155551439595,Epsilon Greedy
14890,3,4.5018210682211555,Epsilon Greedy
14891,3,5.114316714842991,Epsilon Greedy
14892,3,4.565641811763231,Epsilon Greedy
14893,3,4.409455973577128,Epsilon Greedy
14894,3,3.6568445739108384,Epsilon Greedy
14895,3,5.163181274237001,Epsilon Greedy
14896,3,3.090545162765609,Epsilon Greedy
14897,3,4.477424343156288,Epsilon Greedy
14898,3,3.4458613017982964,Epsilon Greedy
14899,3,2.677481639421295,Epsilon Greedy
14900,3,3.5656520593646994,Epsilon Greedy
14901,3,5.135262182008273,Epsilon Greedy
14902,3,5.0597320265601,Epsilon Greedy
14903,3,2.835479348805757,Epsilon Greedy
14904,3,2.358982539468485,Epsilon Greedy
14905,3,4.281590375199912,Epsilon Greedy
14906,3,5.079062404369589,Epsilon Greedy
14907,3,4.956811163915486,Epsilon Greedy
14908,3,3.879595366101565,Epsilon Greedy
14909,3,5.719732992419075,Epsilon Greedy
14910,3,3.9926398592388552,Epsilon Greedy
14911,3,3.600079331377414,Epsilon Greedy
14912,3,4.775213785261347,Epsilon Greedy
14913,3,6.775742806592444,Epsilon Greedy
14914,3,3.787437408171648,Epsilon Greedy
14915,3,3.656812415815965,Epsilon Greedy
14916,3,2.496353541062766,Epsilon Greedy
14917,3,4.5992832733626905,Epsilon Greedy
14918,3,2.4050955202451703,Epsilon Greedy
14919,3,5.191289903548952,Epsilon Greedy
14920,3,4.219251431412158,Epsilon Greedy
14921,3,5.3362589042658115,Epsilon Greedy
14922,3,4.199709578057824,Epsilon Greedy
14923,3,3.1163267475557612,Epsilon Greedy
14924,3,3.0256278650637043,Epsilon Greedy
14925,3,2.9531478668142457,Epsilon Greedy
14926,3,4.083104908270106,Epsilon Greedy
14927,3,2.6299701338047745,Epsilon Greedy
14928,3,3.744235933272726,Epsilon Greedy
14929,3,0.3446690556460079,Epsilon Greedy
14930,3,4.445906413757263,Epsilon Greedy
14931,3,4.249065615078702,Epsilon Greedy
14932,3,5.3154782354620504,Epsilon Greedy
14933,3,3.6921811598417613,Epsilon Greedy
14934,3,3.4695098758744636,Epsilon Greedy
14935,3,4.227849789006058,Epsilon Greedy
14936,3,3.9356313329080765,Epsilon Greedy
14937,3,3.987128403144467,Epsilon Greedy
14938,3,4.236319180193698,Epsilon Greedy
14939,3,2.790577775361408,Epsilon Greedy
14940,3,4.497118195648099,Epsilon Greedy
14941,3,4.628974792770761,Epsilon Greedy
14942,3,3.244297737347091,Epsilon Greedy
14943,3,3.892174235484102,Epsilon Greedy
14944,3,2.9751126899101132,Epsilon Greedy
14945,3,5.678162510054072,Epsilon Greedy
14946,3,5.518203944596339,Epsilon Greedy
14947,3,4.726062521383849,Epsilon Greedy
14948,3,2.752603454098659,Epsilon Greedy
14949,3,3.4848824850088267,Epsilon Greedy
14950,3,2.691594711269973,Epsilon Greedy
14951,3,4.186193258915329,Epsilon Greedy
14952,3,7.304649616892556,Epsilon Greedy
14953,3,2.8708384873862984,Epsilon Greedy
14954,3,3.5048448153131626,Epsilon Greedy
14955,3,4.324284515003441,Epsilon Greedy
14956,3,2.59947981128012,Epsilon Greedy
14957,3,5.214159682370729,Epsilon Greedy
14958,3,3.802489536601283,Epsilon Greedy
14959,3,2.448704483170706,Epsilon Greedy
14960,3,4.550581862628819,Epsilon Greedy
14961,3,1.7764019185977742,Epsilon Greedy
14962,3,2.911488931900572,Epsilon Greedy
14963,3,4.458424968038172,Epsilon Greedy
14964,3,3.9849055986467294,Epsilon Greedy
14965,3,3.967148964201623,Epsilon Greedy
14966,3,5.3131874356612325,Epsilon Greedy
14967,3,2.5582792860803654,Epsilon Greedy
14968,3,4.202982880358859,Epsilon Greedy
14969,3,4.026985765900079,Epsilon Greedy
14970,3,5.812499488927965,Epsilon Greedy
14971,3,3.2563864641643265,Epsilon Greedy
14972,3,3.7168300274942996,Epsilon Greedy
14973,3,3.620988340067974,Epsilon Greedy
14974,3,3.6051333912271177,Epsilon Greedy
14975,3,4.869586205699623,Epsilon Greedy
14976,3,5.2700378257923335,Epsilon Greedy
14977,3,4.8656970663479076,Epsilon Greedy
14978,3,4.28949331496442,Epsilon Greedy
14979,3,4.469400284019922,Epsilon Greedy
14980,3,5.002595116838312,Epsilon Greedy
14981,3,4.023463595457501,Epsilon Greedy
14982,3,4.315137437877113,Epsilon Greedy
14983,3,2.745501302906404,Epsilon Greedy
14984,3,3.581047493851412,Epsilon Greedy
14985,3,5.043321036840247,Epsilon Greedy
14986,3,1.9701096993553282,Epsilon Greedy
14987,3,5.450723973665913,Epsilon Greedy
14988,3,4.925179698759547,Epsilon Greedy
14989,3,2.5785701019224914,Epsilon Greedy
14990,3,4.181931409709184,Epsilon Greedy
14991,3,2.886000675082001,Epsilon Greedy
14992,3,4.798655355638922,Epsilon Greedy
14993,3,4.32429607251262,Epsilon Greedy
14994,3,3.488242201394157,Epsilon Greedy
14995,3,4.7876217001577706,Epsilon Greedy
14996,3,3.193159612670032,Epsilon Greedy
14997,3,4.708364668310253,Epsilon Greedy
14998,3,4.860208591451958,Epsilon Greedy
14999,3,1.8549750972191639,Epsilon Greedy
15000,3,4.137334357037261,Epsilon Greedy
15001,3,4.1103202803487315,Epsilon Greedy
15002,3,3.154803987179371,Epsilon Greedy
15003,3,4.1089626396705325,Epsilon Greedy
15004,3,4.564702732949532,Epsilon Greedy
15005,3,5.866186799743051,Epsilon Greedy
15006,3,3.7045649972756873,Epsilon Greedy
15007,3,5.332755760901128,Epsilon Greedy
15008,3,4.300204709512686,Epsilon Greedy
15009,3,2.303099563931549,Epsilon Greedy
15010,3,5.434640091168314,Epsilon Greedy
15011,3,4.220164201757079,Epsilon Greedy
15012,3,2.5828624830230478,Epsilon Greedy
15013,3,4.778144077343513,Epsilon Greedy
15014,3,3.339470253717434,Epsilon Greedy
15015,3,1.7083174406554171,Epsilon Greedy
15016,3,4.593276070456053,Epsilon Greedy
15017,3,3.1677166332411724,Epsilon Greedy
15018,3,3.668881464263785,Epsilon Greedy
15019,3,2.945619699269826,Epsilon Greedy
15020,3,4.224860355148483,Epsilon Greedy
15021,3,3.8218530355081732,Epsilon Greedy
15022,3,4.041325747019207,Epsilon Greedy
15023,3,5.262920117326022,Epsilon Greedy
15024,3,4.821033922140358,Epsilon Greedy
15025,3,5.032796463948794,Epsilon Greedy
15026,3,3.4866043191093676,Epsilon Greedy
15027,3,2.3910979606189384,Epsilon Greedy
15028,3,4.623389219126628,Epsilon Greedy
15029,3,4.865624771354634,Epsilon Greedy
15030,3,3.5933174490589277,Epsilon Greedy
15031,3,4.905111066155841,Epsilon Greedy
15032,3,2.387077986407684,Epsilon Greedy
15033,3,3.051271074192381,Epsilon Greedy
15034,3,2.7983827246270803,Epsilon Greedy
15035,3,2.1965512107491074,Epsilon Greedy
15036,3,4.338603244948113,Epsilon Greedy
15037,3,4.485519365881845,Epsilon Greedy
15038,3,4.670502488657354,Epsilon Greedy
15039,3,3.0984045993919564,Epsilon Greedy
15040,3,4.374385060028548,Epsilon Greedy
15041,3,5.989706789027967,Epsilon Greedy
15042,3,6.196318291359795,Epsilon Greedy
15043,3,4.489664889479357,Epsilon Greedy
15044,3,3.6218825384263043,Epsilon Greedy
15045,3,5.554421296053925,Epsilon Greedy
15046,3,2.557750231196456,Epsilon Greedy
15047,3,3.192553558351414,Epsilon Greedy
15048,3,3.4450052991789493,Epsilon Greedy
15049,3,3.1720916474172602,Epsilon Greedy
15050,3,4.1281472618391915,Epsilon Greedy
15051,3,3.0295792299445874,Epsilon Greedy
15052,3,2.1268475261979267,Epsilon Greedy
15053,3,5.933462637251958,Epsilon Greedy
15054,3,4.6454721781437325,Epsilon Greedy
15055,3,3.188831054242854,Epsilon Greedy
15056,3,5.801157629063429,Epsilon Greedy
15057,3,3.123306278748608,Epsilon Greedy
15058,3,2.8895530322856935,Epsilon Greedy
15059,3,5.480225543157441,Epsilon Greedy
15060,3,4.8954603653146656,Epsilon Greedy
15061,3,3.94245760859569,Epsilon Greedy
15062,3,3.7728139147749555,Epsilon Greedy
15063,3,3.9450587881019126,Epsilon Greedy
15064,3,5.869681799532762,Epsilon Greedy
15065,3,5.1259450161924285,Epsilon Greedy
15066,3,4.538759119746655,Epsilon Greedy
15067,3,4.7711277871314905,Epsilon Greedy
15068,3,4.085055183510478,Epsilon Greedy
15069,3,3.940361700162599,Epsilon Greedy
15070,3,4.752320308304556,Epsilon Greedy
15071,3,5.063644686121671,Epsilon Greedy
15072,3,4.060476438727299,Epsilon Greedy
15073,3,2.046996021210602,Epsilon Greedy
15074,3,3.727652751193715,Epsilon Greedy
15075,3,3.883745461396723,Epsilon Greedy
15076,3,3.9587577157989577,Epsilon Greedy
